ITA,Italy,Upper,1.8870,1.9371,1.9719,1.9860,1.9632,1.9059,1.8151,1.7000,1.5900,1.4921,1.4113,1.3420,1.2791,1.2249,1.1718,1.1263,1.0898,1.0599,1.0354,1.0072,0.9758,0.9392,0.8990,0.8682,0.8472,0.8393,0.8484,0.8836,0.9426,1.0058
JAM,Jamaica,Lower,3.5895,3.5170,3.4435,3.3727,3.3003,3.2283,3.1588,3.0904,3.0241,2.9615,2.9044,2.8529,2.8073,2.7696,2.7379,2.7128,2.6881,2.6631,2.6332,2.5946,2.5543,2.5101,2.4641,2.4163,2.3678,2.3154,2.2727,2.2275,2.1834,2.1392
JAM,Jamaica,Median,4.5819,4.4893,4.3955,4.3051,4.2127,4.1208,4.0321,3.9448,3.8602,3.7802,3.7074,3.6416,3.5835,3.5353,3.4949,3.4627,3.4313,3.3993,3.3612,3.3119,3.2605,3.2041,3.1454,3.0843,3.0223,2.9555,2.9010,2.8433,2.7871,2.7307
JAM,Jamaica,Upper,5.8263,5.7086,5.5893,5.4744,5.3568,5.2400,5.1272,5.0162,4.9086,4.8069,4.7143,4.6306,4.5567,4.4955,4.4441,4.4032,4.3633,4.3225,4.2741,4.2114,4.1461,4.0743,3.9997,3.9220,3.8432,3.7582,3.6889,3.6155,3.5441,3.4723
JPN,Japan,Lower,1.6366,1.6120,1.5781,1.5387,1.4946,2.1589,1.3993,1.3492,1.2994,1.2483,1.1977,1.1484,1.1023,1.0618,1.0252,0.9921,0.9621,0.9350,0.9124,0.8928,0.8774,1.2033,0.8497,0.8353,0.8199,0.8029,0.7839,0.7619,0.7372,0.7096
JPN,Japan,Median,1.6739,1.6425,1.6080,1.5686,1.5250,2.2025,1.4261,1.3741,1.3224,1.2708,1.2194,1.1699,1.1240,1.0827,1.0455,1.0117,0.9816,0.9552,0.9324,0.9134,0.8972,1.2307,0.8689,0.8541,0.8384,0.8213,0.8030,0.7846,0.7668,0.7491
JPN,Japan,Upper,1.7104,1.6728,1.6388,1.6011,1.5581,2.2488,1.4546,1.4009,1.3470,1.2940,1.2411,1.1906,1.1443,1.1025,1.0658,1.0316,1.0014,0.9750,0.9519,0.9328,0.9168,1.2588,0.8903,0.8757,0.8589,0.8404,0.8223,0.8075,0.7960,0.7883
JOR,Jordan,Lower,4.4864,4.4869,4.4762,4.4692,4.4581,4.4434,4.4150,4.3881,4.3485,4.3030,4.2468,4.1723,4.0792,3.9646,3.8272,3.6726,3.5128,3.3571,3.2227,3.1135,3.0384,2.9960,2.9917,3.0193,3.0658,3.1165,3.1636,3.1975,3.2127,3.1962
JOR,Jordan,Median,5.3964,5.3538,5.3096,5.2640,5.2047,5.1348,5.0612,4.9741,4.8798,4.7748,4.6521,4.5200,4.3707,4.2051,4.0275,3.8395,3.6544,3.4821,3.3299,3.2082,3.1230,3.0771,3.0710,3.1008,3.1525,3.2115,3.2727,3.3311,3.3822,3.4154
JOR,Jordan,Upper,6.5328,6.4104,6.2969,6.1816,6.0632,5.9290,5.7963,5.6449,5.4790,5.3050,5.1070,4.9007,4.6827,4.4649,4.2390,4.0188,3.8070,3.6129,3.4382,3.3043,3.2099,3.1582,3.1529,3.1838,3.2411,3.3095,3.3863,3.4727,3.5643,3.6527
KAZ,Kazakhstan,Lower,5.5818,5.6518,5.6710,5.6435,5.5731,5.4681,5.3404,5.1967,5.0524,4.9208,4.8027,4.7109,4.6429,4.5941,4.5596,4.5127,4.4385,4.3250,4.1696,3.9844,3.7834,3.5885,3.4061,3.2472,3.1159,3.0038,2.9100,2.8264,2.7432,2.6539
KAZ,Kazakhstan,Median,5.7046,5.7568,5.7730,5.7452,5.6724,5.5658,5.4350,5.2920,5.1490,5.0136,4.8964,4.8046,4.7376,4.6903,4.6541,4.6072,4.5304,4.4149,4.2583,4.0679,3.8636,3.6634,3.4782,3.3169,3.1809,3.0675,2.9713,2.8890,2.8159,2.7498
KAZ,Kazakhstan,Upper,5.8294,5.8672,5.8801,5.8525,5.7761,5.6668,5.5329,5.3883,5.2438,5.1074,4.9929,4.9017,4.8339,4.7880,4.7509,4.7045,4.6250,4.5062,4.3452,4.1511,3.9436,3.7384,3.5501,3.3871,3.2466,3.1316,3.0333,2.9524,2.8890,2.8486
KEN,Kenya,Lower,14.1947,14.5553,14.8287,14.9457,14.9889,14.9361,14.8401,14.6807,14.4726,14.1845,13.8065,13.3933,12.8730,12.2389,11.5333,10.8304,10.1940,9.6561,9.2504,8.9867,8.7993,8.5730,8.3482,8.0828,7.6812,7.2874,6.9228,6.5929,6.2499,5.9207
KEN,Kenya,Median,16.5150,16.9030,17.2601,17.5297,17.7174,17.7830,17.7344,17.5710,17.2830,16.9033,16.3982,15.7995,15.1371,14.4364,13.7954,13.1765,12.6304,12.1649,11.7876,11.4969,11.3046,11.1543,11.0735,11.0043,10.9253,10.7953,10.6202,10.3970,10.1677,9.8990
KEN,Kenya,Upper,19.2620,19.8521,20.5062,20.9927,21.3627,21.5281,21.5239,21.3244,20.9726,20.4390,19.6812,18.8293,17.9656,17.1151,16.3695,15.7551,15.2614,14.8731,14.6169,14.4392,14.3097,14.3512,14.5609,15.0002,15.5696,16.0226,16.3758,16.6614,16.9149,17.0958
KIR,Kiribati,Lower,12.0073,11.6325,11.3176,11.0373,10.7990,10.5805,10.3635,10.1497,9.9332,9.7026,9.4792,9.2765,9.1093,8.9935,8.9397,8.9267,8.9365,8.9531,8.9430,8.8829,8.7798,8.6463,8.4944,8.3429,8.1676,8.0024,7.8198,7.6342,7.4579,7.2691
KIR,Kiribati,Median,15.3648,14.8851,14.4823,14.1236,13.8187,13.5390,13.2613,12.9877,12.7107,12.4156,12.1298,11.8703,11.6564,11.5082,11.4394,11.4228,11.4353,11.4565,11.4436,11.3667,11.2348,11.0639,10.8696,10.6758,10.4515,10.2400,10.0064,9.7689,9.5432,9.3017
KIR,Kiribati,Upper,19.6925,19.0777,18.5614,18.1016,17.7109,17.3524,16.9965,16.6459,16.2909,15.9126,15.5463,15.2138,14.9396,14.7496,14.6615,14.6402,14.6562,14.6834,14.6668,14.5683,14.3992,14.1802,13.9312,13.6827,13.3953,13.1242,12.8248,12.5204,12.2312,11.9216
KWT,Kuwait,Lower,5.3837,44.2469,3.1585,3.0865,3.0056,2.9141,2.8194,2.7306,2.6554,2.6078,2.5899,2.5826,2.5766,2.5466,2.5040,2.4540,2.4001,2.3457,2.2880,2.2263,2.1546,2.0654,1.9747,1.8995,1.8595,1.8401,1.8115,1.7639,1.7056,1.6381
KWT,Kuwait,Median,5.8082,47.2457,3.3542,3.2664,3.1795,3.0953,3.0163,2.9421,2.8789,2.8251,2.7785,2.7373,2.7004,2.6654,2.6255,2.5789,2.5240,2.4661,2.4034,2.3336,2.2622,2.1900,2.1248,2.0659,2.0151,1.9745,1.9445,1.9173,1.8851,1.8475
KWT,Kuwait,Upper,6.2859,50.7134,3.5715,3.4667,3.3597,3.2632,3.1761,3.0986,3.0310,2.9687,2.9132,2.8717,2.8470,2.8383,2.8244,2.7929,2.7450,2.6774,2.5906,2.4884,2.3849,2.3030,2.2374,2.1814,2.1349,2.0986,2.0831,2.1204,2.2117,2.3030
KGZ,Kyrgyzstan,Lower,5.7787,5.7060,5.6246,5.5449,5.4701,5.3810,5.2712,5.1230,4.9383,4.7230,4.4902,4.2587,4.0385,3.8402,3.6726,3.5366,3.4316,3.3504,3.2863,3.2328,3.1906,3.1569,3.1305,3.1087,3.0865,3.0576,3.0243,2.9794,2.9155,2.8340
KGZ,Kyrgyzstan,Median,5.9676,5.8610,5.7668,5.6847,5.6059,5.5187,5.4038,5.2552,5.0699,4.8519,4.6172,4.3815,4.1571,3.9577,3.7885,3.6486,3.5400,3.4566,3.3912,3.3375,3.2937,3.2602,3.2324,3.2066,3.1804,3.1509,3.1162,3.0751,3.0294,2.9800
KGZ,Kyrgyzstan,Upper,6.1599,6.0214,5.9156,5.8324,5.7499,5.6594,5.5419,5.3936,5.2067,4.9837,4.7449,4.5053,4.2802,4.0781,3.9047,3.7644,3.6535,3.5684,3.5020,3.4451,3.4003,3.3640,3.3354,3.3095,3.2796,3.2481,3.2100,3.1760,3.1514,3.1356
LAO,Lao People's Democratic Republic,Lower,29.7264,29.1811,28.5973,27.9381,27.1324,26.2303,25.3006,24.3257,23.2863,22.2211,21.2143,20.2243,19.2321,18.2578,17.2641,16.2741,15.2609,14.3046,13.3786,12.4873,11.6226,10.7817,9.9480,9.1803,8.4358,7.7366,7.1059,6.5331,6.0551,5.6282
LAO,Lao People's Democratic Republic,Median,41.8977,39.6194,37.4884,35.4521,33.5744,31.7845,30.1277,28.5530,27.0690,25.6984,24.3840,23.1484,21.9680,20.8093,19.6923,18.6051,17.5421,16.5191,15.5557,14.6484,13.7746,12.9410,12.1636,11.4158,10.7126,10.0726,9.4811,8.9615,8.5192,8.1554
LAO,Lao People's Democratic Republic,Upper,58.0963,53.0797,48.8197,44.9918,41.6341,38.6507,36.0074,33.7313,31.6677,29.7457,28.0568,26.4920,25.1075,23.7959,22.5288,21.3064,20.1758,19.1448,18.1727,17.2687,16.3588,15.5499,14.8215,14.1234,13.4812,12.9152,12.3924,11.9237,11.5969,11.2850
LVA,Latvia,Lower,5.4907,5.2709,5.0383,4.7974,4.5562,4.3126,4.0834,3.8701,3.6760,3.5051,3.3587,3.2183,3.0858,2.9593,2.8301,2.7050,2.5791,2.4568,2.3358,2.2193,2.1054,1.9891,1.8752,1.7633,1.6537,1.5445,1.4404,1.3330,1.2356,1.1445
LVA,Latvia,Median,5.7803,5.5113,5.2481,4.9926,4.7477,4.5137,4.2944,4.0908,3.8999,3.7221,3.5563,3.4016,3.2555,3.1168,2.9831,2.8545,2.7291,2.6050,2.4831,2.3633,2.2437,2.1279,2.0159,1.9093,1.8075,1.7122,1.6214,1.5375,1.4589,1.3894
LVA,Latvia,Upper,6.0742,5.7625,5.4759,5.1987,4.9404,4.6984,4.4791,4.2689,4.0756,3.8981,3.7328,3.5786,3.4372,3.3100,3.1912,3.0719,2.9556,2.8304,2.6982,2.5606,2.4208,2.2866,2.1680,2.0574,1.9566,1.8684,1.7865,1.7114,1.6433,1.5861
LBN,Lebanon,Lower,7.6924,3.8948,3.7723,3.6514,3.5370,3.4257,3.3176,3.2102,3.1044,2.9972,2.8854,2.7685,2.6516,2.5288,2.4093,2.2878,2.9209,2.0685,1.9777,1.9037,1.8392,2.5145,1.7314,1.8420,1.8272,1.7457,1.5468,1.7216,1.4771,1.4444
LBN,Lebanon,Median,9.8775,5.0012,4.8439,4.6886,4.5417,4.3987,4.2600,4.1221,3.9862,3.8485,3.7050,3.5549,3.4048,3.2471,3.0937,2.9376,3.7506,2.6561,2.5394,2.4445,2.3616,3.2288,2.2232,2.3652,2.3463,2.2415,1.9862,2.2106,1.8966,1.8547
LBN,Lebanon,Upper,12.5969,6.3781,6.1774,5.9794,5.7921,5.6098,5.4329,5.2570,5.0836,4.9081,4.7251,4.5337,4.3422,4.1410,3.9454,3.7464,4.7832,3.3873,3.2385,3.1175,3.0118,4.1177,2.8353,3.0163,2.9922,2.8587,2.5330,2.8192,2.4188,2.3653
LSO,Lesotho,Lower,12.1363,11.9508,11.7503,11.5734,11.4408,11.3122,11.1853,11.0431,10.9601,10.8404,10.7103,10.5551,10.4336,10.2673,10.0934,9.9099,9.7427,9.5469,9.3467,9.1310,8.9059,8.6607,8.4163,8.1486,7.8669,7.5736,7.2982,7.0051,6.7080,6.4071
LSO,Lesotho,Median,15.7948,15.4616,15.1446,14.8329,14.5280,14.2266,13.9395,13.6494,13.3676,13.0944,12.8431,12.6009,12.3603,12.1181,11.8863,11.6523,11.4316,11.2113,10.9899,10.7844,10.5684,10.3528,10.1407,9.9342,9.7302,9.5139,9.2953,9.0705,8.8491,8.6101
LSO,Lesotho,Upper,19.8753,19.3720,18.8596,18.3569,17.8376,17.3605,16.9196,16.4790,16.0930,15.6651,15.2982,14.9522,14.6129,14.3236,14.0391,13.7867,13.5144,13.2645,13.0255,12.7862,12.5814,12.3879,12.2337,12.1099,12.0287,11.9588,11.8742,11.7593,11.6417,11.5884
LBR,Liberia,Lower,29.2826,23.4620,23.6625,23.8156,28.9082,23.8758,28.3547,23.6025,23.3843,23.1135,22.7362,22.3363,25.0710,27.9113,20.6789,20.0172,19.2592,18.3856,17.4270,16.4261,15.4577,14.4017,13.2962,12.3870,14.6679,10.7019,10.0681,9.4555,8.8650,8.3781
LBR,Liberia,Median,38.9860,30.8126,30.8290,30.8155,37.1929,30.5862,36.1724,29.9790,29.4651,28.8293,28.0470,27.2233,30.3208,33.5701,24.8548,24.0765,23.3056,22.5144,21.7244,21.0191,20.3460,19.7227,19.1771,18.6505,23.0547,17.5788,17.0769,16.5599,16.0309,15.5336
LBR,Liberia,Upper,57.3117,46.0103,46.8305,47.3504,57.4576,46.7485,54.1764,43.5748,41.1356,38.6720,36.4041,34.3166,37.3740,40.7019,29.9024,28.9409,28.0744,27.4422,26.8744,26.5312,26.2001,26.1120,26.0587,26.0250,33.2607,26.1429,26.0212,26.1647,26.0267,26.0907
LBY,Libya,Lower,5.7412,5.5854,5.4163,5.2167,4.9404,4.6384,4.3164,3.9904,3.7003,3.4708,3.3147,3.2390,3.1645,3.1000,2.9739,2.8112,2.6368,2.4701,2.3351,2.2034,2.0815,4.1752,2.0519,1.7369,2.8663,2.4479,2.5002,1.8733,1.6281,1.7941
LBY,Libya,Median,7.6553,7.3975,7.1071,6.7974,6.4585,6.1174,5.7944,5.5085,5.2522,5.0393,4.8564,4.7003,4.5513,4.4290,4.3313,4.2322,4.1194,4.0010,3.8850,3.7714,3.6604,7.6154,3.8569,3.3677,5.7481,5.0719,5.3333,4.0890,3.6753,4.1374
LBY,Libya,Upper,11.1567,10.7622,10.0854,9.3576,8.6663,8.1072,7.6205,7.2773,7.0134,6.7854,6.5972,6.4560,6.3502,6.2889,6.3141,6.4627,6.6639,6.8420,6.9740,7.1216,7.2489,15.6360,8.2439,7.4099,12.9724,11.7955,12.6257,9.8950,9.0514,10.4475
LTU,Lithuania,Lower,4.2327,4.1282,3.9967,3.8454,3.6798,3.5120,3.3506,3.1989,3.0601,2.9357,2.8194,2.7190,2.6314,2.5524,2.4808,2.4123,2.3433,2.2684,2.1910,2.1065,2.0210,1.9349,1.8500,1.7646,1.6799,1.5950,1.5088,1.4185,1.3291,1.2386
LTU,Lithuania,Median,4.4584,4.3094,4.1571,3.9953,3.8292,3.6606,3.4968,3.3439,3.2003,3.0709,2.9564,2.8559,2.7680,2.6900,2.6187,2.5496,2.4777,2.4042,2.3236,2.2383,2.1498,2.0596,1.9701,1.8820,1.7961,1.7118,1.6292,1.5499,1.4738,1.4010
LTU,Lithuania,Upper,4.6926,4.5015,4.3285,4.1590,3.9877,3.8162,3.6529,3.4935,3.3520,3.2223,3.1099,3.0045,2.9159,2.8383,2.7648,2.6953,2.6268,2.5512,2.4689,2.3800,2.2883,2.1922,2.0993,2.0085,1.9222,1.8373,1.7620,1.6947,1.6351,1.5857
LUX,Luxembourg,Lower,1.5590,1.4922,1.4233,1.3572,1.2838,1.2135,1.1429,1.0778,1.0111,0.9488,0.8888,0.8346,0.7825,0.7345,0.6888,0.6464,0.6071,0.5703,0.5335,0.4993,0.4672,0.4364,0.4061,0.3767,0.3482,0.3221,0.3005,0.2817,0.2661,0.2505
LUX,Luxembourg,Median,1.9909,1.8504,1.7204,1.6033,1.4956,1.3967,1.3074,1.2243,1.1494,1.0805,1.0177,0.9601,0.9051,0.8543,0.8071,0.7632,0.7218,0.6822,0.6456,0.6118,0.5798,0.5499,0.5226,0.4959,0.4707,0.4477,0.4275,0.4107,0.3958,0.3810
LUX,Luxembourg,Upper,2.5776,2.3329,2.1109,1.9201,1.7605,1.6230,1.5073,1.4064,1.3185,1.2413,1.1706,1.1089,1.0507,0.9969,0.9455,0.8976,0.8553,0.8161,0.7825,0.7489,0.7201,0.6940,0.6705,0.6493,0.6312,0.6173,0.6044,0.5924,0.5821,0.5749
MDG,Madagascar,Lower,33.1671,32.0860,30.9772,29.8549,28.7432,27.6877,26.7036,25.7706,24.8922,24.0561,23.2317,22.4217,21.6960,20.9673,20.2817,19.6369,19.1148,18.6038,18.1446,17.6601,17.2147,16.7477,16.3240,15.9095,15.5067,15.1328,14.7064,14.2409,13.7770,13.2896
MDG,Madagascar,Median,37.7567,36.4620,35.1647,33.9255,32.7177,31.5761,30.5234,29.5291,28.5919,27.7078,26.8598,26.0552,25.2660,24.5208,23.8268,23.1970,22.6165,22.0732,21.5775,21.1058,20.7077,20.3464,19.9810,19.6929,19.4555,19.2086,18.9790,18.7586,18.4930,18.1944
MDG,Madagascar,Upper,43.5763,41.8265,40.0874,38.5446,37.0784,35.7694,34.5510,33.4533,32.4437,31.4922,30.6360,29.8075,28.9947,28.2120,27.5736,26.9592,26.3721,25.8253,25.3878,24.9790,24.6700,24.4613,24.3060,24.3289,24.4255,24.7240,25.2667,26.0475,26.8877,27.6161
MWI,Malawi,Lower,34.1940,32.9025,31.6259,30.4536,29.2701,28.0997,26.9577,25.8531,24.7511,23.6598,22.6076,21.6377,20.6413,19.7365,18.8920,18.1120,17.3956,16.6669,15.9740,15.3099,14.6498,13.9812,13.3257,12.6731,12.0388,11.4501,10.9081,10.3749,9.7875,9.2594
MWI,Malawi,Median,38.1609,36.6073,35.1165,33.6816,32.2991,30.9815,29.6927,28.4509,27.2240,26.0556,24.9308,23.8636,22.8425,21.8904,21.0080,20.1733,19.4038,18.6824,17.9952,17.3534,16.7276,16.1106,15.5124,14.9351,14.3605,13.8266,13.3206,12.8711,12.4468,12.0444
MWI,Malawi,Upper,42.3867,40.6204,38.8539,37.2851,35.7229,34.2451,32.7767,31.3076,29.9085,28.5738,27.3388,26.1882,25.1192,24.1277,23.1900,22.3195,21.5401,20.8230,20.1979,19.6089,19.0772,18.6015,18.1809,17.7779,17.3854,17.0098,16.7224,16.4560,16.2622,16.1326
MYS,Malaysia,Lower,4.7331,4.5630,4.3866,4.2103,4.0435,3.8997,3.7719,3.6470,3.5248,3.4017,3.2915,3.1925,3.1075,3.0382,2.9747,2.9112,2.8486,2.7863,2.7302,2.6771,2.6321,2.5961,2.5712,2.5588,2.5545,2.5571,2.5621,2.5593,2.5381,2.4959
MYS,Malaysia,Median,4.9290,4.6973,4.4823,4.2877,4.1176,3.9716,3.8422,3.7169,3.5909,3.4684,3.3539,3.2516,3.1645,3.0922,3.0274,2.9634,2.8996,2.8371,2.7789,2.7264,2.6818,2.6457,2.6212,2.6086,2.6052,2.6082,2.6137,2.6197,2.6221,2.6163
MYS,Malaysia,Upper,5.1336,4.8348,4.5825,4.3697,4.1917,4.0423,3.9120,3.7856,3.6595,3.5372,3.4199,3.3124,3.2227,3.1472,3.0821,3.0161,2.9512,2.8893,2.8300,2.7780,2.7318,2.6959,2.6729,2.6608,2.6572,2.6592,2.6675,2.6835,2.7091,2.7441
MDV,Maldives,Lower,8.2032,7.7821,7.3532,6.9193,6.4902,6.0877,5.7124,5.3753,5.0707,4.7987,4.5509,4.3296,4.1283,3.9475,6.2894,3.6175,3.4730,3.3310,3.1894,3.0418,2.8937,2.7413,2.5866,2.4300,2.2717,2.1114,1.9503,1.7940,1.6468,1.5130
MDV,Maldives,Median,8.9877,8.4168,7.8856,7.3904,6.9340,6.5194,6.1369,5.7910,5.4811,5.1993,4.9471,4.7194,4.5113,4.3198,6.8927,3.9738,3.8119,3.6524,3.4960,3.3377,3.1784,3.0215,2.8624,2.7006,2.5441,2.3907,2.2425,2.1005,1.9685,1.8511
MDV,Maldives,Upper,9.8444,9.1070,8.4741,7.9225,7.4356,7.0008,6.6085,6.2560,5.9267,5.6348,5.3739,5.1437,4.9320,4.7344,7.5608,4.3663,4.1940,4.0220,3.8497,3.6853,3.5066,3.3324,3.1644,3.0069,2.8547,2.7158,2.5881,2.4709,2.3666,2.2766
MLI,Mali,Lower,36.2329,35.5624,34.9032,34.1916,33.5074,32.8879,32.2481,31.5518,30.8788,30.1879,29.4778,28.7548,28.0322,27.3366,26.6521,25.9761,25.3474,24.7031,24.0628,23.4943,22.9401,22.3933,21.7844,21.1871,20.5869,20.0000,19.3628,18.7425,18.0794,17.4555
MLI,Mali,Median,40.2880,39.4624,38.6612,37.8844,37.1163,36.3926,35.6600,34.9301,34.2035,33.4670,32.7154,32.0022,31.2964,30.6071,29.9541,29.3063,28.6861,28.0828,27.5211,26.9688,26.4363,25.9343,25.4474,24.9665,24.4856,24.0003,23.5248,23.0638,22.6007,22.1238
MLI,Mali,Upper,45.1968,44.1523,43.1401,42.2027,41.2527,40.3954,39.5755,38.7913,38.0119,37.2043,36.4140,35.6143,34.8190,34.1357,33.5052,32.8792,32.3059,31.7684,31.2857,30.8197,30.3795,29.9858,29.6144,29.2498,28.9570,28.7444,28.5139,28.3217,28.1415,27.9368
MLT,Malta,Lower,0.9256,0.9505,0.9746,0.9971,1.0122,1.0241,1.0365,1.0421,1.0419,1.0395,1.0333,1.0237,1.0108,0.9945,0.9758,0.9535,0.9305,0.9061,0.8800,0.8536,0.8238,0.7944,0.7623,0.7273,0.6963,0.6659,0.6362,0.6066,0.5753,0.5439
MLT,Malta,Median,1.3100,1.2977,1.2871,1.2756,1.2632,1.2529,1.2415,1.2319,1.2225,1.2114,1.2003,1.1895,1.1749,1.1613,1.1451,1.1280,1.1079,1.0873,1.0649,1.0420,1.0170,0.9940,0.9707,0.9472,0.9253,0.9029,0.8806,0.8583,0.8351,0.8103
MLT,Malta,Upper,1.9413,1.8580,1.7749,1.7110,1.6546,1.5976,1.5544,1.5112,1.4760,1.4491,1.4228,1.4049,1.3874,1.3685,1.3493,1.3344,1.3183,1.3027,1.2865,1.2728,1.2581,1.2474,1.2433,1.2421,1.2356,1.2305,1.2265,1.2206,1.2161,1.2144
MHL,Marshall Islands,Lower,7.0799,6.8500,6.6370,6.4457,6.2856,6.1840,6.1186,6.0973,6.0976,6.1021,6.1022,6.0988,6.0802,6.0527,6.0203,5.9885,5.9549,5.9235,5.8913,5.8687,5.8408,5.8031,5.7488,5.6695,5.5805,5.4692,5.3532,5.2352,5.1168,4.9900
MHL,Marshall Islands,Median,9.0589,8.7648,8.4923,8.2475,8.0426,7.9126,7.8290,7.8018,7.8021,7.8079,7.8080,7.8037,7.7798,7.7446,7.7032,7.6625,7.6195,7.5794,7.5381,7.5092,7.4735,7.4253,7.3557,7.2543,7.1405,6.9981,6.8496,6.6986,6.5471,6.3849
MHL,Marshall Islands,Upper,11.6364,11.2586,10.9085,10.5941,10.3309,10.1640,10.0565,10.0215,10.0220,10.0294,10.0296,10.0240,9.9933,9.9481,9.8949,9.8426,9.7874,9.7359,9.6828,9.6457,9.5999,9.5379,9.4486,9.3183,9.1721,8.9892,8.7985,8.6045,8.4099,8.2015
MRT,Mauritania,Lower,16.0057,15.2443,14.4716,13.7241,13.0315,12.3089,11.6293,10.9960,10.3618,9.7605,9.2459,8.7464,8.2901,7.8580,7.4373,7.0294,6.6453,6.2939,5.9476,5.6409,5.3456,5.0275,4.7478,4.4961,4.2669,4.0409,3.8433,3.6542,3.4741,3.2792
MRT,Mauritania,Median,19.0827,18.3153,17.5944,16.9047,16.2540,15.6439,15.0568,14.4875,13.9312,13.4394,12.9439,12.5137,12.0920,11.7083,11.3499,11.0385,10.6985,10.3821,10.0701,9.7986,9.5268,9.2758,8.9806,8.7023,8.4614,8.2076,7.9739,7.7447,7.5136,7.2960
MRT,Mauritania,Upper,22.7018,21.9864,21.3834,20.8389,20.3498,19.9176,19.6081,19.3349,19.1376,18.9950,18.8503,18.6404,18.5244,18.2846,18.2035,18.0662,17.9414,17.9017,17.8804,17.8462,17.8798,17.7563,17.7029,17.6760,17.5430,17.4908,17.3980,17.3274,17.1446,16.9905
MUS,Mauritius,Lower,3.2060,3.1617,3.1139,3.0631,3.0058,2.9474,2.8888,2.8267,2.7677,2.7061,2.6450,2.5850,2.5257,2.4664,2.4080,2.3506,2.2916,2.2349,2.1785,2.1237,2.0681,2.0125,1.9592,1.9079,1.8591,1.8095,1.7602,1.7077,1.6548,1.6025
MUS,Mauritius,Median,3.4826,3.4073,3.3340,3.2619,3.1906,3.1201,3.0517,2.9852,2.9189,2.8540,2.7909,2.7277,2.6655,2.6053,2.5458,2.4881,2.4318,2.3765,2.3214,2.2676,2.2151,2.1631,2.1135,2.0660,2.0195,1.9752,1.9345,1.8951,1.8571,1.8208
MUS,Mauritius,Upper,3.7743,3.6622,3.5598,3.4672,3.3829,3.3030,3.2254,3.1513,3.0814,3.0112,2.9443,2.8799,2.8164,2.7568,2.6973,2.6392,2.5812,2.5253,2.4712,2.4177,2.3683,2.3212,2.2752,2.2328,2.1952,2.1611,2.1316,2.1102,2.0939,2.0815
MEX,Mexico,Lower,5.0635,4.6784,4.3432,4.0734,3.8605,3.7028,3.5829,3.4796,3.3873,3.2971,3.2138,3.1373,3.0723,3.0215,2.9823,2.9546,2.9350,2.9177,2.8983,2.8675,2.8255,2.7728,2.7170,2.6635,2.6148,2.5792,2.5508,2.5201,2.4781,2.4178
MEX,Mexico,Median,5.1741,4.7666,4.4210,4.1440,3.9295,3.7686,3.6452,3.5412,3.4451,3.3547,3.2699,3.1927,3.1264,3.0739,3.0342,3.0069,2.9876,2.9700,2.9483,2.9181,2.8753,2.8219,2.7654,2.7111,2.6635,2.6259,2.5979,2.5754,2.5549,2.5292
MEX,Mexico,Upper,5.2846,4.8554,4.5018,4.2189,4.0006,3.8344,3.7105,3.6055,3.5066,3.4145,3.3260,3.2471,3.1806,3.1271,3.0882,3.0605,3.0408,3.0232,2.9999,2.9706,2.9266,2.8735,2.8169,2.7602,2.7131,2.6740,2.6471,2.6324,2.6323,2.6436
FSM,Micronesia (Federated States of),Lower,7.6814,7.6329,7.6066,7.6058,7.6296,7.6558,7.6657,7.6677,7.6230,7.5438,7.4389,7.3082,9.0441,7.0382,6.8706,6.7062,6.5401,6.3776,6.2107,6.0613,5.9025,5.7541,5.6178,5.4866,5.3438,5.2088,5.0653,4.9444,4.8165,4.6737
FSM,Micronesia (Federated States of),Median,9.8725,9.8101,9.7763,9.7753,9.8059,9.8395,9.8523,9.8548,9.7974,9.6955,9.5608,9.3928,11.6239,9.0458,8.8303,8.6191,8.4056,8.1968,7.9822,7.7902,7.5862,7.3954,7.2202,7.0516,6.8680,6.6946,6.5102,6.3548,6.1904,6.0068
FSM,Micronesia (Federated States of),Upper,12.5927,12.5131,12.4701,12.4687,12.5078,12.5506,12.5670,12.5702,12.4970,12.3670,12.1951,11.9809,14.8266,11.5382,11.2634,10.9940,10.7216,10.4553,10.1816,9.9367,9.6764,9.4332,9.2096,8.9946,8.7604,8.5392,8.3039,8.1057,7.8960,7.6619
MCO,Monaco,Lower,1.3969,1.3461,1.2975,1.2520,1.2088,1.1680,1.1292,1.0929,1.0593,1.0279,0.9999,0.9737,0.9502,0.9290,0.9093,0.8908,0.8740,0.8573,0.8415,0.8264,0.8117,0.7970,0.7817,0.7653,0.7490,0.7311,0.7132,0.6948,0.6774,0.6594
MCO,Monaco,Median,1.7856,1.7207,1.6585,1.6003,1.5451,1.4930,1.4434,1.3970,1.3540,1.3139,1.2781,1.2447,1.2146,1.1874,1.1623,1.1386,1.1171,1.0959,1.0756,1.0563,1.0375,1.0188,0.9992,0.9783,0.9574,0.9345,0.9116,0.8881,0.8658,0.8429
MCO,Monaco,Upper,2.2820,2.1991,2.1196,2.0453,1.9747,1.9081,1.8447,1.7854,1.7304,1.6793,1.6334,1.5907,1.5523,1.5176,1.4854,1.4551,1.4277,1.4006,1.3746,1.3500,1.3260,1.3020,1.2770,1.2503,1.2235,1.1944,1.1650,1.1350,1.1066,1.0772
